sentence_code,domain,scenario,week_no,step_order,korean_basic,korean_standard,korean_real,english,vietnamese,uzbek,mongolian,chinese,key_vocabulary,grammar_pattern,situation_note,teacher_note,caution,learner_level,interpreting_level,practice_type,verification_status,is_public,version,created_at,updated_at
MED-045,medical,약국,8,7,약국이 어디예요?,약국이 어디에 있습니까?,가까운 약국이 어디에 있습니까?,Where is the pharmacy?,Hiệu thuốc ở đâu?,Dorixona qayerda?,Эмийн сан хаана байна вэ?,药房在哪里？,약국/위치/처방전,어디에 있습니까?,약국 위치 안내,처방전 지참 안내,조제 시간 설명,K2,I1,말하기/듣기,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
MED-046,medical,정신건강,18,3,우울해요.,우울한 감정이 있습니다.,우울증 증상이 있는 것 같습니다.,I feel depressed.,Tôi cảm thấy chán nản.,Tushkunlik his qilyapman.,Сэтгэл гутарч байна.,我感到抑郁。,우울/감정/정신,V-한 감정이 있습니다,우울 증상 표현,정신건강 복지센터 안내,1577-0199 자살예방 안내,K3,I2,말하기/듣기,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
MED-047,medical,접수,1,6,다음 예약을 잡고 싶어요.,다음 진료 예약을 하고 싶습니다.,다음 진료 예약을 잡아 주시겠습니까?,I would like to make a follow-up appointment.,Tôi muốn đặt lịch hẹn tiếp theo.,Keyingi uchrashuvni band qilmoqchiman.,Дараагийн цаг захиалахыг хүсч байна.,我想预约下次就诊。,예약/다음/진료,V-고 싶습니다,다음 예약 신청,날짜 및 시간 확인,의사 선택 가능 여부,K3,I2,말하기/듣기,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
MED-048,medical,임신출산,16,2,분만 예정일이 언제예요?,출산 예정일이 언제입니까?,출산 예정일이 어떻게 됩니까?,What is your due date?,Ngày dự sinh của bạn là khi nào?,Ko'z kunchi qachon?,Төрөх өдөр хэзээ вэ?,预产期是什么时候？,출산/예정일/분만,언제입니까?,출산 예정일 확인,산전 관리 안내,병원 선택 안내,K3,I2,말하기/듣기,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
MED-049,medical,수술동의,12,3,마취를 해야 해요.,마취가 필요합니다.,전신 마취를 진행하겠습니다.,Anesthesia is required.,Cần gây mê.,Narkoz qilish kerak.,Мэдээ алдуулах шаардлагатай.,需要麻醉。,마취/전신/동의,V-아/어야 합니다,마취 안내,금식 시간 확인,마취 부작용 설명,K4,I3,듣기/상황판단,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
MED-050,medical,입원,13,2,보호자가 있어요?,보호자가 있으십니까?,함께 오신 보호자가 있으십니까?,Do you have a guardian?,Bạn có người thân đi cùng không?,Hamrohingiz bormi?,Таны асрагч байна уу?,您有监护人吗？,보호자/동반/연락,N이/가 있으십니까?,보호자 확인,연락처 요청,보호자 없는 경우 절차,K3,I2,말하기/듣기,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
ADMIN-031,administration,주민센터,1,6,공과금 납부 방법이 뭐예요?,공과금은 어떻게 납부합니까?,전기 수도 가스 요금은 어떻게 납부합니까?,How do I pay utility bills?,Làm thế nào để thanh toán hóa đơn tiện ích?,Kommunal to'lovlar qanday to'lanadi?,Нийтийн үйлчилгээний төлбөрийг яаж төлөх вэ?,如何缴纳公共费用？,공과금/납부/방법,어떻게 V-습니까?,공과금 납부 방법,자동이체 안내,편의점 납부 안내,K3,I1,말하기/듣기,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
ADMIN-032,administration,출입국,3,3,여권을 갱신해야 해요.,여권을 갱신해야 합니다.,여권 유효기간이 만료되어 갱신이 필요합니다.,I need to renew my passport.,Tôi cần gia hạn hộ chiếu.,Pasportimni yangilashim kerak.,Би паспортаа сунгах шаардлагатай.,我需要更新护照。,여권/갱신/만료,V-아/어야 합니다,여권 갱신 안내,대사관 방문 안내,소요 기간 안내,K4,I2,말하기/듣기,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
ADMIN-033,administration,출입국,3,4,대사관이 어디에 있어요?,대사관이 어디에 있습니까?,우리나라 대사관이 어디에 있습니까?,Where is the embassy?,Đại sứ quán ở đâu?,Elchixona qayerda joylashgan?,Элчин сайдын яам хаана байна вэ?,大使馆在哪里？,대사관/위치/영사,어디에 있습니까?,대사관 위치 확인,주한 대사관 목록 안내,영사 서비스 안내,K4,I2,말하기/듣기,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
ADMIN-034,administration,복지,12,3,무료 법률 상담을 받고 싶어요.,무료 법률 상담을 받고 싶습니다.,외국인을 위한 무료 법률 상담 서비스를 이용하고 싶습니다.,I would like to receive free legal counseling.,Tôi muốn được tư vấn pháp lý miễn phí.,Bepul huquqiy maslahat olmoqchiman.,Үнэгүй эрх зүйн зөвлөгөө авахыг хүсч байна.,我想获得免费法律咨询。,법률상담/무료/외국인,V-고 싶습니다,무료 법률 상담 안내,대한법률구조공단 안내,132 전화 안내,K4,I2,말하기/객관식,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
ADMIN-035,administration,복지,12,4,긴급복지지원을 받고 싶어요.,긴급복지지원을 받고 싶습니다.,긴급 위기 상황으로 복지 지원이 필요합니다.,I need emergency welfare support.,Tôi cần hỗ trợ phúc lợi khẩn cấp.,Shoshilinch ijtimoiy yordam kerak.,Яаралтай нийгмийн дэмжлэг хэрэгтэй байна.,我需要紧急福利支持。,긴급복지/지원/위기,V-고 싶습니다,긴급복지지원 안내,129 전화 안내,지원 대상 확인,K4,I2,말하기/객관식,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
ADMIN-036,administration,은행,9,3,카드를 분실했어요.,카드를 분실했습니다.,체크카드 또는 신용카드를 분실했습니다.,I lost my card.,Tôi mất thẻ.,Kartamni yo'qotdim.,Картаа алдсан.,我丢失了银行卡。,카드/분실/정지,V-았/었습니다,카드 분실 신고,즉시 정지 신청,재발급 절차 안내,K3,I2,말하기/상황판단,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
ADMIN-037,administration,은행,9,4,비밀번호를 잊었어요.,비밀번호를 잊어버렸습니다.,카드 비밀번호를 잊어버렸습니다.,I forgot my PIN.,Tôi quên mật mã.,Parolni unutdim.,Нууц дугаараа мартсан.,我忘记了密码。,비밀번호/분실/재설정,V-았/었습니다,비밀번호 분실 상황,재설정 방법 안내,본인 확인 절차,K3,I2,말하기/상황판단,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
ADMIN-038,administration,세금,10,2,세금 환급을 받고 싶어요.,세금 환급을 신청하고 싶습니다.,종합소득세 환급 신청을 하러 왔습니다.,I would like to apply for a tax refund.,Tôi muốn xin hoàn thuế.,Soliq qaytarilishini so'ramoqchiman.,Татвар буцааж авахыг хүсч байна.,我想申请退税。,환급/세금/신청,V-고 싶습니다,세금 환급 신청,환급 대상 확인,신청 기간 안내,K5,I3,말하기/객관식,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
ADMIN-039,administration,우체국,11,1,소포를 보내고 싶어요.,소포를 보내고 싶습니다.,해외 소포 발송을 신청하겠습니다.,I would like to send a package.,Tôi muốn gửi bưu kiện.,Pochta jo'natmoqchiman.,Илгээмж явуулахыг хүсч байна.,我想寄包裹。,소포/발송/우편,V-고 싶습니다,소포 발송 신청,무게 및 크기 제한,금지 물품 안내,K3,I2,말하기/듣기,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
ADMIN-040,administration,교통,15,2,지하철 어디서 내려요?,어느 역에서 내려야 합니까?,목적지까지 가려면 어느 역에서 내려야 합니까?,Which station should I get off at?,Tôi xuống ga nào?,Qaysi bekatda tushish kerak?,Аль буудалд буух вэ?,在哪站下车？,지하철/역/하차,어디에서 V-아/어야 합니까?,지하철 하차역 확인,지도 앱 활용 안내,환승 노선 설명,K2,I1,말하기/듣기,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
BASIC-066,basic_korean,숫자,3,4,거스름돈을 주세요.,거스름돈을 주시겠습니까?,거스름돈이 맞지 않습니다.,Please give me my change.,Vui lòng trả lại tiền thừa.,Qaytimni bering.,Хариу мөнгөө өгнө үү.,请找我零钱。,거스름돈/계산/금액,N을/를 주세요,거스름돈 요청,계산 오류 확인,영수증 대조 방법,K2,I1,말하기/듣기,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
BASIC-067,basic_korean,쇼핑,9,10,할인이 돼요?,할인이 됩니까?,이 제품에 할인이 적용됩니까?,Is there a discount?,Có giảm giá không?,Chegirma bormi?,Хөнгөлөлт байна уу?,有折扣吗？,할인/가격/세일,N이/가 됩니까?,할인 가능 여부 확인,세일 기간 확인,쿠폰 사용 방법,K2,I1,말하기/듣기,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
BASIC-068,basic_korean,쇼핑,9,11,반품하고 싶어요.,반품하고 싶습니다.,이 제품을 반품하고 싶습니다.,I would like to return this.,Tôi muốn trả lại hàng.,Mahsulotni qaytarmoqchiman.,Барааг буцаахыг хүсч байна.,我想退货。,반품/환불/요청,V-고 싶습니다,반품 요청 표현,반품 정책 확인,영수증 지참 안내,K2,I1,말하기/듣기,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
BASIC-069,basic_korean,마트,9,7,이게 어디 있어요?,이 물건이 어디에 있습니까?,이 상품은 어느 진열대에 있습니까?,Where is this item?,Mặt hàng này ở đâu?,Bu narsa qayerda?,Энэ зүйл хаана байна вэ?,这个东西在哪里？,물건/위치/찾기,어디에 있습니까?,마트 물건 찾기,매장 안내 요청,진열대 번호 확인,K1,I1,말하기/듣기,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
BASIC-070,basic_korean,마트,9,8,유통기한이 언제예요?,유통기한이 언제입니까?,이 제품의 유통기한이 어떻게 됩니까?,What is the expiration date?,Ngày hết hạn sử dụng là khi nào?,Yaroqlilik muddati qachon?,Хэрэглэх хугацаа хэзээ дуусах вэ?,有效期是什么时候？,유통기한/날짜/식품,유통기한이 언제입니까?,유통기한 확인,제품 라벨 읽기,음식 안전 안내,K2,I1,말하기/듣기,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
BASIC-071,basic_korean,식당,9,9,자리가 있어요?,자리가 있습니까?,현재 빈 자리가 있습니까?,Is there a table available?,Có chỗ trống không?,Bo'sh joy bormi?,Чөлөөт суудал байна уу?,有空座吗？,자리/빈자리/식당,N이/가 있습니까?,식당 자리 확인,예약 확인,대기 시간 안내,K1,I1,말하기/듣기,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
BASIC-072,basic_korean,식당,9,10,포장해 주세요.,포장해 주시겠습니까?,포장 용기에 담아 주시겠습니까?,Could I have this to go?,Bạn có thể đóng gói cho tôi không?,Qadoqlash uchun bera olasizmi?,Хайрцагтай авч явна.,请打包。,포장/테이크아웃/용기,V-아/어 주세요,포장 요청 표현,용기 비용 안내,배달 앱 연계,K1,I1,말하기/듣기,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
BASIC-073,basic_korean,주거,5,9,이사를 가야 해요.,이사를 해야 합니다.,이번 달 말에 이사를 해야 합니다.,I need to move.,Tôi cần chuyển nhà.,Ko'chib ketishim kerak.,Нүүх шаардлагатай.,我需要搬家。,이사/이동/주거,V-아/어야 합니다,이사 표현,이사 절차 안내,주소 변경 신고 안내,K3,I1,말하기/듣기,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
BASIC-074,basic_korean,주거,5,10,관리비가 포함돼요?,관리비가 포함됩니까?,월세에 관리비가 포함되어 있습니까?,Is maintenance fee included?,Có bao gồm phí quản lý không?,Kommunal xarajatlar kiritilganmi?,Засвар үйлчилгээний төлбөр багтсан уу?,包含管理费吗？,관리비/포함/여부,N이/가 포함됩니까?,관리비 포함 여부 확인,전기 수도 가스 별도 안내,보증금 확인,K3,I2,말하기/듣기,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
BASIC-075,basic_korean,날씨,4,10,더워요.,덥습니다.,오늘 많이 덥습니다.,It is hot.,Trời nóng.,Issiq.,Халуун байна.,天气很热。,덥다/날씨/여름,V-습니다,더위 표현,계절 어휘 학습,냉방 표현 연계,K1,I1,말하기/듣기,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
BASIC-076,basic_korean,인사,1,6,오랜만이에요.,오랜만입니다.,오랜만에 만나서 반갑습니다.,Long time no see.,Lâu quá không gặp.,Ko'rishmaganimizga ancha bo'ldi.,Удаан уулзаагүй байна.,好久不见。,오랜만/만남/인사,오랜만입니다,재회 인사 표현,얼마나 됐냐는 표현 연계,반가움 표현 연습,K2,I1,말하기/듣기,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
BASIC-077,basic_korean,자기소개,2,7,나이가 몇 살이에요?,연세가 어떻게 되십니까?,나이가 어떻게 되십니까?,How old are you?,Bạn bao nhiêu tuổi?,Nechanchi yoshdasiz?,Та хэдэн настай вэ?,您多大了？,나이/연령/몇 살,나이가 어떻게 됩니까?,나이 묻기,한국 나이 만 나이 구분,나이 공개 여부 문화,K1,I1,말하기/듣기,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
BASIC-078,basic_korean,가족,2,8,자녀가 있어요?,자녀가 있으십니까?,자녀가 있으십니까?,Do you have children?,Bạn có con không?,Farzandingiz bormi?,Та хүүхэдтэй юу?,您有孩子吗？,자녀/아이/가족,N이/가 있으십니까?,자녀 유무 확인,민감 정보 주의,개인 정보 보호,K2,I1,말하기/듣기,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
BASIC-079,basic_korean,감정,7,5,화가 났어요.,화가 납니다.,너무 화가 납니다.,I am angry.,Tôi tức giận.,G'azablandim.,Уурлаж байна.,我很生气。,화나다/감정/표현,V-이/가 납니다,화 표현,감정 조절 표현,상황별 사용 주의,K2,I1,말하기/듣기,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
BASIC-080,basic_korean,학습,7,6,숙제가 있어요.,숙제가 있습니다.,오늘 해야 할 숙제가 있습니다.,I have homework.,Tôi có bài tập về nhà.,Uyga vazifam bor.,Гэрийн даалгавар байна.,我有作业。,숙제/과제/학습,N이/가 있습니다,숙제 표현,학습 동기 표현,과제 제출 방법 연계,K1,I1,말하기/듣기,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
BASIC-081,basic_korean,교통,8,4,환승해야 해요.,환승해야 합니다.,지하철로 환승해야 합니다.,I need to transfer.,Tôi cần chuyển tuyến.,Ko'chishim kerak.,Шилжин суулт хийх шаардлагатай.,我需要换乘。,환승/갈아타다/교통,V-아/어야 합니다,환승 필요 표현,환승 방법 설명,교통카드 환승 할인,K2,I1,말하기/듣기,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
BASIC-082,basic_korean,교통,8,5,길을 잃었어요.,길을 잃었습니다.,길을 잃어서 도움이 필요합니다.,I am lost.,Tôi bị lạc đường.,Yo'ldan adashib qoldim.,Зам төөрчихлөө.,我迷路了。,길/잃다/도움,V-았/었습니다,길 잃은 상황 표현,지도 앱 활용 안내,경찰 도움 요청 안내,K1,I1,말하기/듣기,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
BASIC-083,basic_korean,건강,11,7,병원에 가야 해요.,병원에 가야 합니다.,몸이 아파서 병원에 가야 합니다.,I need to go to the hospital.,Tôi cần đi bệnh viện.,Kasalxonaga borishim kerak.,Эмнэлэгт очих шаардлагатай.,我需要去医院。,병원/아프다/가야,V-아/어야 합니다,병원 방문 필요 표현,가까운 병원 안내,응급 시 119 안내,K1,I1,말하기/듣기,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
BASIC-084,basic_korean,인터넷,7,7,충전기가 있어요?,충전기가 있으십니까?,스마트폰 충전기를 빌릴 수 있을까요?,Do you have a charger?,Bạn có cáp sạc không?,Zaryadlovchi qurilma bormi?,Цэнэглэгч байна уу?,您有充电器吗？,충전기/빌리다/부탁,N이/가 있으십니까?,충전기 요청,기종 확인,빌림 표현,K1,I1,말하기/듣기,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
BASIC-085,basic_korean,직장,9,11,회사가 어디에 있어요?,회사가 어디에 있습니까?,근무하시는 회사가 어디에 있습니까?,Where is your company?,Công ty của bạn ở đâu?,Kompaniyangiz qayerda?,Таны компани хаана байна вэ?,您的公司在哪里？,회사/위치/직장,어디에 있습니까?,직장 위치 확인,교통 안내 연계,지도 앱 활용,K2,I1,말하기/듣기,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
BASIC-086,basic_korean,직장,9,12,명함 드릴게요.,명함을 드리겠습니다.,제 명함입니다.,Here is my business card.,Đây là danh thiếp của tôi.,Vizitkalamni bera qolaman.,Миний нэрийн хуудас.,这是我的名片。,명함/교환/인사,N을/를 드리겠습니다,명함 교환 표현,두 손으로 드리기,명함 받는 예절,K2,I1,말하기/듣기,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
BASIC-087,basic_korean,날짜,4,11,공휴일이 언제예요?,공휴일이 언제입니까?,가까운 공휴일이 언제입니까?,When is the next public holiday?,Ngày nghỉ lễ tiếp theo là khi nào?,Keyingi bayram kuni qachon?,Дараагийн нийтийн амралт хэзээ вэ?,下一个公共假日是什么时候？,공휴일/날짜/휴일,언제입니까?,공휴일 확인,한국 공휴일 안내,대체공휴일 설명,K2,I1,말하기/듣기,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
BASIC-088,basic_korean,시간,4,12,빨리 와 주세요.,빨리 와 주시겠습니까?,조금 빨리 와 주실 수 있겠습니까?,Could you please come quickly?,Bạn có thể đến nhanh không?,Tez kelolasizmi?,Яаравчилж ирнэ үү.,请快点来。,빨리/속도/요청,빨리 V-아/어 주세요,속도 요청 표현,긴급 상황 연계,정중한 표현 유지,K1,I1,말하기/듣기,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
BASIC-089,basic_korean,인사,1,7,수고하세요.,수고하십시오.,오늘도 수고 많으셨습니다.,Thank you for your hard work.,Cảm ơn vì sự chăm chỉ của bạn.,Mehnatiniz uchun rahmat.,Хичээллэж байгаад баярлалаа.,辛苦了。,수고/감사/인사,수고하십시오,수고 인사 표현,직장에서 자주 사용,퇴근 시 인사 연습,K1,I1,말하기/듣기,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
BASIC-090,basic_korean,예절,1,6,잠깐 기다려 주세요.,잠시 기다려 주시겠습니까?,잠시만 기다려 주시면 감사하겠습니다.,Please wait a moment.,Vui lòng chờ một chút.,Bir daqiqa kuting.,Хэсэг хүлээнэ үү.,请稍等。,기다리다/잠깐/요청,잠시 V-아/어 주시겠습니까?,대기 요청 표현,정중한 표현,인내심 표현,K1,I1,말하기/듣기,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
BASIC-091,basic_korean,음식,9,8,배가 고파요.,배가 고픕니다.,배가 많이 고픕니다.,I am hungry.,Tôi đói bụng.,Qornim ochdi.,Гэдэс өлссөн байна.,我很饿。,배고프다/공복/음식,V-습니다,배고픔 표현,식사 요청 연계,식사 시간 확인,K1,I1,말하기/듣기,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
BASIC-092,basic_korean,음식,9,9,배가 불러요.,배가 부릅니다.,이미 배가 불러서 더 이상 못 먹겠습니다.,I am full.,Tôi no rồi.,Qornim to'ydi.,Цатгаалаа.,我吃饱了。,배부르다/포만/음식,V-습니다,배부름 표현,음식 거절 표현 연계,정중한 표현 유지,K1,I1,말하기/듣기,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
BASIC-093,basic_korean,학습,7,7,선생님 질문이 있어요.,선생님 질문이 있습니다.,선생님께 질문을 드려도 될까요?,"Teacher, I have a question.","Thưa giáo viên, tôi có câu hỏi.","Ustoz, savolim bor.",Багш минь асуулт байна.,老师我有问题。,질문/선생님/학습,선생님 질문이 있습니다,수업 중 질문 표현,존댓말 사용 연습,손들기 문화 설명,K1,I1,말하기/듣기,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
BASIC-094,basic_korean,장소,5,11,마트가 어디예요?,마트가 어디에 있습니까?,가까운 마트나 편의점이 어디에 있습니까?,Where is the supermarket?,Siêu thị ở đâu?,Supermarket qayerda?,Дэлгүүр хаана байна вэ?,超市在哪里？,마트/슈퍼/위치,어디에 있습니까?,마트 위치 확인,지도 앱 활용,영업시간 확인,K1,I1,말하기/듣기,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
BASIC-095,basic_korean,장소,5,12,은행이 어디예요?,은행이 어디에 있습니까?,가까운 은행이나 ATM이 어디에 있습니까?,Where is the bank?,Ngân hàng ở đâu?,Bank qayerda?,Банк хаана байна вэ?,银行在哪里？,은행/ATM/위치,어디에 있습니까?,은행 위치 확인,ATM 위치 안내,운영시간 확인,K1,I1,말하기/듣기,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
BASIC-096,basic_korean,전화,14,4,문자를 보낼게요.,문자를 보내겠습니다.,문자 메시지를 보내 드리겠습니다.,I will send you a text message.,Tôi sẽ nhắn tin cho bạn.,SMS yuboraman.,Та руу мессеж илгээнэ.,我给您发短信。,문자/SMS/연락,V-겠습니다,문자 발송 표현,카카오톡 연계,연락 방법 협의,K1,I1,말하기/듣기,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
BASIC-097,basic_korean,전화,14,5,카카오톡 있어요?,카카오톡을 사용하십니까?,카카오톡으로 연락해도 될까요?,Do you use KakaoTalk?,Bạn có dùng KakaoTalk không?,KakaoTalk ishlataysizmi?,Та КакаоТок хэрэглэдэг үү?,您用KakaoTalk吗？,카카오톡/앱/연락,V-십니까?,카카오톡 확인,한국 메신저 앱 안내,앱 설치 방법 안내,K1,I1,말하기/듣기,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
BASIC-098,basic_korean,건강,11,8,괜찮아요.,괜찮습니다.,걱정하지 않으셔도 됩니다.,I am okay.,Tôi ổn.,Yaxshiman.,Юм болоогүй.,我没事。,괜찮다/건강/안심,V-습니다,안심 표현,걱정하는 상대 안심,확인 요청 연계,K1,I1,말하기/듣기,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
BASIC-099,basic_korean,예절,1,7,감사히 먹겠습니다.,잘 먹겠습니다.,잘 먹겠습니다.,Thank you for the food. I will eat well.,Tôi xin dùng bữa.,Ovqatga rahmat.,Сайхан идэж ууна.,我开动了。,식사/감사/인사,잘 먹겠습니다,식사 전 인사,한국 식사 문화,식사 후 인사 연계,K1,I1,말하기/듣기,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
